Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-20 00:00:00-04:00,106.70346969765829,107.960198307678,106.42639614897287,107.6336441040039,1108900,0.0,0.0
2025-10-21 00:00:00-04:00,107.35657124065622,107.90082825025411,106.5649336035997,107.04981231689453,2172400,0.0,0.0
2025-10-22 00:00:00-04:00,107.05971082163967,107.68312631519125,105.95140906119323,106.72325897216797,1824600,0.0,0.0
2025-10-23 00:00:00-04:00,107.16856377915147,107.16856377915147,105.90192994182821,106.42639923095703,1513800,0.0,0.0
2025-10-24 00:00:00-04:00,106.35712578304069,106.75294081683407,105.59516598864397,106.06025695800781,1673000,0.0,0.0
2025-10-27 00:00:00-04:00,106.29775254413622,106.61440911604498,105.65454175909673,106.42639923095703,1715300,0.0,0.0
2025-10-28 00:00:00-04:00,105.74359524025607,106.23837155803766,105.0706991460856,105.56547546386719,1589700,0.0,0.0
2025-10-29 00:00:00-04:00,105.24882679596872,105.72380786874663,104.32854247406249,104.59571838378906,1668700,0.0,0.0
2025-10-30 00:00:00-04:00,104.8629022596126,106.37691670334736,104.67488482814372,105.72380828857422,1503000,0.0,0.0
2025-10-31 00:00:00-04:00,104.7441553234772,106.50555798102995,104.645201560072,106.07015991210938,2608900,0.0,0.0
2025-11-03 00:00:00-05:00,105.92171589284055,106.90137089623941,104.37801618449234,105.85244750976562,1852700,0.0,0.0
2025-11-04 00:00:00-05:00,106.743051011304,107.68312304360968,105.75349832479787,107.67322540283203,2365400,0.0,0.0
2025-11-05 00:00:00-05:00,109.58306635126284,112.6506782803901,108.00968114668954,110.07784271240234,2965900,0.0,0.0
2025-11-06 00:00:00-05:00,110.18669104410866,112.71005343545053,109.87003448379447,112.51213836669922,2769000,0.0,0.0
2025-11-07 00:00:00-05:00,112.80900754072287,113.5808574369988,112.1163236721901,112.89806365966797,2337700,0.0,0.0
2025-11-10 00:00:00-05:00,112.11632092957956,113.00691229599647,111.21582437282714,112.39339447021484,1784500,0.0,0.0
2025-11-11 00:00:00-05:00,112.9277581250928,113.87772782192481,111.85903938502378,112.60120391845703,1985100,0.0,0.0
2025-11-12 00:00:00-05:00,112.57151751628946,113.6798117109542,112.52203686130423,113.41263580322266,1825100,0.0,0.0
2025-11-13 00:00:00-05:00,113.50168995474687,114.24385446853036,113.0860796389532,113.80845642089844,2911800,0.0,0.0
2025-11-14 00:00:00-05:00,113.89751658802236,114.6297834870766,112.12621631285606,113.14545440673828,1925900,0.0,0.0
2025-11-17 00:00:00-05:00,113.1454501681602,113.244411476226,110.78041985939335,111.09707641601562,2633400,0.0,0.0
2025-11-18 00:00:00-05:00,110.69136861869481,111.44343080494066,110.3944997807933,110.59241485595703,2253600,0.0,0.0
2025-11-19 00:00:00-05:00,110.23431660655744,110.56257437975182,107.7375798177981,108.82182312011719,2596800,0.58,0.0
2025-11-20 00:00:00-05:00,109.27938825420131,110.32384201829792,108.80192172485265,109.96574401855469,2368700,0.0,0.0
2025-11-21 00:00:00-05:00,110.40341244973253,111.15939795224527,109.87621472962455,110.39347076416016,2411100,0.0,0.0
2025-11-24 00:00:00-05:00,110.30394526149608,110.41336451814442,108.84171300362571,109.79663848876953,6647200,0.0,0.0
2025-11-25 00:00:00-05:00,110.53273225310805,111.86564669492996,110.09505522966893,111.04003143310547,2085500,0.0,0.0
2025-11-26 00:00:00-05:00,110.87093070357513,111.03008874304902,109.95579474381931,109.96574401855469,1825300,0.0,0.0
2025-11-28 00:00:00-05:00,109.88616304152178,110.97039870710141,109.51811577359884,109.72700500488281,1140400,0.0,0.0
2025-12-01 00:00:00-05:00,109.72700912416155,110.39347394126597,108.76213436076574,108.97103118896484,2485600,0.0,0.0
2025-12-02 00:00:00-05:00,109.01080730165094,109.20975484431699,107.97631043607858,108.25482940673828,1623800,0.0,0.0
2025-12-03 00:00:00-05:00,108.25483299408695,108.93123948342074,107.7176859946978,108.4637222290039,1721200,0.0,0.0
2025-12-04 00:00:00-05:00,108.46371873762426,109.55790366157079,108.43387850346423,108.66265869140625,2192500,0.0,0.0
2025-12-05 00:00:00-05:00,108.36425415719522,108.88150261623068,107.92657713019149,108.70245361328125,2061500,0.0,0.0
2025-12-08 00:00:00-05:00,107.94646721498741,108.34435472820999,107.28000999405663,107.48889923095703,2170600,0.0,0.0
2025-12-09 00:00:00-05:00,108.03599774013463,108.85166374399337,107.02138418102179,107.44911193847656,2219600,0.0,0.0
2025-12-10 00:00:00-05:00,107.46900319174881,107.7375728867653,106.4444480162421,106.62349700927734,2751900,0.0,0.0
2025-12-11 00:00:00-05:00,107.1308030931472,109.33907162035976,107.0910211712981,108.27472686767578,2293900,0.0,0.0
2025-12-12 00:00:00-05:00,108.80191900178694,109.60764327558029,108.61292832098299,109.4683837890625,2185600,0.0,0.0
2025-12-15 00:00:00-05:00,110.38352309740796,111.3583395328068,109.46838713260452,110.91072082519531,4213700,0.0,0.0
2025-12-16 00:00:00-05:00,110.41336052015065,111.40807547979165,108.5830886371662,108.91133880615234,3608900,0.0,0.0
2025-12-17 00:00:00-05:00,108.4040445279803,110.22436721849243,108.31451623125858,109.91600799560547,3867900,0.0,0.0
2025-12-18 00:00:00-05:00,109.34901536156765,110.18457228143185,108.95112786155349,109.87621307373047,3268800,0.0,0.0
2025-12-19 00:00:00-05:00,109.70711891037715,110.69188464126846,108.30456710931607,109.77674865722656,6832600,0.0,0.0
2025-12-22 00:00:00-05:00,109.65737446986645,110.18457218155137,109.18985722695408,109.4683837890625,2142300,0.0,0.0
2025-12-23 00:00:00-05:00,109.63748443743928,110.49293991275547,109.16996719057197,110.13484191894531,1659300,0.0,0.0
2025-12-24 00:00:00-05:00,109.68721357127572,110.37356931136169,109.61758382873603,110.03536987304688,891400,0.0,0.0
2025-12-26 00:00:00-05:00,109.9657419626114,110.27410117198565,109.08044625454036,109.31917572021484,978800,0.0,0.0
2025-12-29 00:00:00-05:00,109.5778080270482,109.96574626986674,108.72235252004496,109.37886047363281,1550000,0.0,0.0
2025-12-30 00:00:00-05:00,109.49822812491259,110.24426436880476,108.75219188102041,110.21442413330078,1153000,0.0,0.0
2025-12-31 00:00:00-05:00,110.14479328245011,110.44320322356944,109.63748651675232,109.68721771240234,1434000,0.0,0.0
2026-01-02 00:00:00-05:00,109.55790916849976,109.76679840719251,108.38414516841208,109.65737915039062,1659300,0.0,0.0
2026-01-05 00:00:00-05:00,108.72235072111891,112.33316337879029,108.01609640452148,111.59707641601562,1961800,0.0,0.0
2026-01-06 00:00:00-05:00,110.91071816140041,112.1242716281804,110.4233099554073,111.3682861328125,2211900,0.0,0.0
2026-01-07 00:00:00-05:00,110.67198782385911,111.02013653968307,109.52806410980371,109.6076431274414,1339600,0.0,0.0
2026-01-08 00:00:00-05:00,109.5579080808003,110.97040154121734,109.39875762916962,109.67727661132812,2004700,0.0,0.0
2026-01-09 00:00:00-05:00,109.28933396505782,110.16468038640049,108.6527170060681,108.66265869140625,1721000,0.0,0.0
2026-01-12 00:00:00-05:00,108.99092120161127,109.4683877362263,108.01609717176407,108.3045654296875,1486000,0.0,0.0
2026-01-13 00:00:00-05:00,108.30456313552332,108.85165940431905,106.79259972123694,107.3894271850586,1942600,0.0,0.0
2026-01-14 00:00:00-05:00,107.53863473708161,109.8165329020262,107.53863473708161,109.59769439697266,2173600,0.0,0.0
2026-01-15 00:00:00-05:00,109.72700575536389,110.22436323965302,108.90139809913937,109.03070831298828,2138100,0.0,0.0
2026-01-16 00:00:00-05:00,108.70244848946577,109.32912376478625,108.4139802433627,108.93123626708984,6139900,0.0,0.0
2026-01-20 00:00:00-05:00,108.76213521459675,109.64743855270878,108.30456722209931,108.68256378173828,2398300,0.0,0.0
2026-01-21 00:00:00-05:00,108.47366761747136,109.12022625944743,106.71301791770654,107.98625183105469,2493200,0.0,0.0
2026-01-22 00:00:00-05:00,107.53863996488161,108.20509719789028,106.90202296781763,107.7276382446289,2068700,0.0,0.0
2026-01-23 00:00:00-05:00,107.69778895874533,108.00615576716176,105.75809775791964,106.5240249633789,1859200,0.0,0.0
2026-01-26 00:00:00-05:00,106.98159699567562,108.44382161221904,106.97164772113409,108.36425018310547,1533200,0.0,0.0
2026-01-27 00:00:00-05:00,108.04594225598441,108.52340118941679,107.4391655200647,107.80720520019531,2300500,0.0,0.0
2026-01-28 00:00:00-05:00,107.42921677105134,108.52340172034931,106.68318054347459,108.34435272216797,1637600,0.0,0.0
2026-01-29 00:00:00-05:00,108.82182246943918,110.15473692609153,108.65272274089193,109.92595672607422,2490300,0.0,0.0
2026-01-30 00:00:00-05:00,109.66732711874035,110.67199137873683,109.08044892022505,110.3636245727539,3669900,0.0,0.0
2026-02-02 00:00:00-05:00,110.91071870329593,111.50754616505066,109.69716523058668,111.35833740234375,2327400,0.0,0.0
2026-02-03 00:00:00-05:00,110.71178137979324,112.65147257391351,109.77674686105162,111.44786834716797,2292100,0.0,0.0
2026-02-04 00:00:00-05:00,112.40278998665157,114.27285137117744,110.78140734103424,113.01951599121094,2662000,0.0,0.0
2026-02-05 00:00:00-05:00,111.87559209971344,118.68938801735202,111.18923635289443,116.84916687011719,3604700,0.0,0.0
2026-02-06 00:00:00-05:00,117.17742715278648,118.08261383419868,114.85973943842954,116.5308609008789,3058100,0.0,0.0
2026-02-09 00:00:00-05:00,116.01360296032493,116.5805901835104,112.4823694085814,112.60173034667969,2346900,0.0,0.0
2026-02-10 00:00:00-05:00,112.7608920559425,115.96387554317576,111.90543655603275,115.26757049560547,2002100,0.0,0.0
2026-02-11 00:00:00-05:00,115.18799379766288,116.06334021819245,112.6315766896677,115.63561248779297,3059000,0.0,0.0
2026-02-12 00:00:00-05:00,115.8544562869729,117.54546873707926,115.1382602787626,115.26757049560547,2568400,0.0,0.0
2026-02-13 00:00:00-05:00,114.5812228421094,115.55603928851573,113.89486706622003,114.30270385742188,2524500,0.0,0.0
2026-02-17 00:00:00-05:00,115.19793578146437,116.05339124447976,114.13359108990885,114.80999755859375,2021400,0.0,0.0
2026-02-18 00:00:00-05:00,114.79000091552734,115.13999938964844,113.11000061035156,113.62000274658203,1978600,0.61,0.0
2026-02-19 00:00:00-05:00,113.51000213623047,114.2699966430664,112.45999908447266,112.76000213623047,2336700,0.0,0.0
2026-02-20 00:00:00-05:00,113.62000274658203,114.12999725341797,112.30000305175781,114.02999877929688,1738300,0.0,0.0
2026-02-23 00:00:00-05:00,114.26000213623047,114.91000366210938,112.08000183105469,112.3499984741211,2191300,0.0,0.0
2026-02-24 00:00:00-05:00,112.16000366210938,113.02999877929688,111.30999755859375,112.45999908447266,1678000,0.0,0.0
2026-02-25 00:00:00-05:00,112.58999633789062,113.0199966430664,110.93000030517578,112.44000244140625,1756400,0.0,0.0
2026-02-26 00:00:00-05:00,112.94999694824219,114.02999877929688,112.58000183105469,113.97000122070312,1901800,0.0,0.0
2026-02-27 00:00:00-05:00,114.3499984741211,114.52999877929688,112.70999908447266,112.93000030517578,3772000,0.0,0.0
2026-03-02 00:00:00-05:00,112.48999786376953,114.29000091552734,112.33000183105469,113.3499984741211,2045800,0.0,0.0
2026-03-03 00:00:00-05:00,111.88999938964844,112.87999725341797,110.63999938964844,112.43000030517578,2711800,0.0,0.0
2026-03-04 00:00:00-05:00,112.08999633789062,112.93000030517578,111.20999908447266,112.4800033569336,1833000,0.0,0.0
2026-03-05 00:00:00-05:00,111.41000366210938,111.73999786376953,110.19000244140625,111.04000091552734,2264800,0.0,0.0
2026-03-06 00:00:00-05:00,110.29000091552734,111.48999786376953,108.9800033569336,111.29000091552734,2276500,0.0,0.0
2026-03-09 00:00:00-04:00,110.08999633789062,110.5199966430664,108.26000213623047,110.18000030517578,2802800,0.0,0.0
2026-03-10 00:00:00-04:00,109.93000030517578,111.81999969482422,109.05999755859375,110.30000305175781,2177300,0.0,0.0
2026-03-11 00:00:00-04:00,109.93000030517578,110.26000213623047,109.08000183105469,109.33000183105469,2424800,0.0,0.0
2026-03-12 00:00:00-04:00,109.0,110.05000305175781,108.4000015258789,109.62999725341797,2246200,0.0,0.0
2026-03-13 00:00:00-04:00,110.33000183105469,110.81999969482422,108.69000244140625,108.70999908447266,1882200,0.0,0.0
2026-03-16 00:00:00-04:00,109.41999816894531,110.19999694824219,109.08000183105469,109.11000061035156,1914300,0.0,0.0
2026-03-17 00:00:00-04:00,110.02999877929688,110.69000244140625,108.8499984741211,109.5199966430664,1648800,0.0,0.0
2026-03-18 00:00:00-04:00,108.56999969482422,109.19999694824219,107.7300033569336,107.91999816894531,2548900,0.0,0.0
2026-03-19 00:00:00-04:00,107.94999694824219,108.66000366210938,106.7300033569336,107.16999816894531,3081500,0.0,0.0
2026-03-20 00:00:00-04:00,107.58999633789062,108.16000366210938,106.02999877929688,106.22000122070312,6760700,0.0,0.0
2026-03-23 00:00:00-04:00,107.79000091552734,108.62000274658203,106.29000091552734,106.6500015258789,3627300,0.0,0.0
2026-03-24 00:00:00-04:00,106.22000122070312,106.91000366210938,105.76000213623047,106.19999694824219,3177400,0.0,0.0
2026-03-25 00:00:00-04:00,106.77999877929688,107.38999938964844,106.2300033569336,107.20999908447266,1995300,0.0,0.0
2026-03-26 00:00:00-04:00,107.27999877929688,108.33000183105469,107.02999877929688,108.20999908447266,2473300,0.0,0.0
2026-03-27 00:00:00-04:00,108.7300033569336,108.7300033569336,106.3499984741211,106.41000366210938,2330300,0.0,0.0
2026-03-30 00:00:00-04:00,107.0999984741211,108.9000015258789,106.66999816894531,108.16999816894531,2149500,0.0,0.0
2026-03-31 00:00:00-04:00,109.23999786376953,109.86000061035156,107.79000091552734,109.70999908447266,2481200,0.0,0.0
2026-04-01 00:00:00-04:00,109.7300033569336,110.38999938964844,108.93000030517578,109.63999938964844,1966500,0.0,0.0
2026-04-02 00:00:00-04:00,109.5,110.54000091552734,109.05999755859375,110.4800033569336,1438500,0.0,0.0
2026-04-06 00:00:00-04:00,109.94999694824219,110.86000061035156,109.44000244140625,110.26000213623047,1398800,0.0,0.0
2026-04-07 00:00:00-04:00,110.16999816894531,110.87999725341797,109.54000091552734,110.5199966430664,1634100,0.0,0.0
2026-04-08 00:00:00-04:00,110.0,113.01000213623047,109.7300033569336,113.0,2174100,0.0,0.0
2026-04-09 00:00:00-04:00,112.5,113.76000213623047,111.66000366210938,113.06999969482422,2036400,0.0,0.0
2026-04-10 00:00:00-04:00,113.08000183105469,113.08000183105469,110.66000366210938,110.69999694824219,1798500,0.0,0.0
2026-04-13 00:00:00-04:00,109.68000030517578,112.27999877929688,109.08000183105469,112.13999938964844,1522800,0.0,0.0
2026-04-14 00:00:00-04:00,111.41999816894531,112.37999725341797,110.01000213623047,111.94000244140625,1666900,0.0,0.0
2026-04-15 00:00:00-04:00,111.80999755859375,113.41000366210938,111.7300033569336,112.9800033569336,2032100,0.0,0.0
2026-04-16 00:00:00-04:00,112.69999694824219,113.9000015258789,112.20999908447266,113.70999908447266,1726600,0.0,0.0
2026-04-17 00:00:00-04:00,112.95999908447266,115.5999984741211,112.95999908447266,114.5199966430664,4906300,0.0,0.0
